title,addr1,mapx,mapy,eventstartdate,eventenddate,nature,urban,healing,activity,traditional,new,food,experience,popular,hidden,quiet,lively
가락몰 빵축제 전국빵지자랑,서울특별시 송파구 양재대로 932 (가락동),127.1107693087,37.4960786971,20250509,20250511,0.28621258302412345,0.05486310906243841,0.09442118367072005,0.11217513447706462,0.11561189753220434,0.10364937162653495,0.1428548939094042,0.07471089124418459,0.8188304963879428,0.06393097396156865,0.12021586661384484,1.0
가야문화축제,경상남도 김해시 분성로261번길 35 (봉황동),128.8759611362,35.2350661468,20250410,20250413,0.21527600911933611,0.06419634675928504,0.08140642149324366,0.12610214291817823,0.05741999585909027,0.14700424111472027,0.056437342258858596,0.07010157520285547,0.12786832117852115,0.12839969794901238,0.06925060160685283,1.0
가파도청보리축제,제주특별자치도 서귀포시 대정읍,126.271738497,33.1701766897,20250404,20250506,0.2702228858696474,0.08640338119210554,0.14103677367458184,0.06596633705739,0.13832296727136684,0.11701616916833862,0.14251137809719022,0.0911965737377434,0.06638576795999195,0.11214986753570833,0.14518134056587653,1.0
감악산 해맞이 행사,경상남도 거창군 신원면 덕산리,127.9164356976,35.5913086552,20250101,20250101,1.0,0.07533976049056575,0.06465792845856493,0.06764028628238813,0.10359437375084954,0.06288049630902551,0.14940360120930196,0.13537108617435875,0.10972887824282127,0.07234081129880945,0.12218735735313817,0.39757629099938313
강릉단오제,강원특별자치도 강릉시 단오장길 1,128.8950169869,37.7482134974,20250527,20250603,0.2879561680934239,0.11066754474227394,0.07249181790784029,0.1267375750272527,0.1486380446904579,0.11490762334294431,0.05501759318386981,0.10622671397973737,0.1191975487910488,0.07015323057538211,0.11208207988484875,0.3765125226470021
강릉커피축제,강원특별자치도 강릉시 창해로14번길 20-1 (견소동),128.9473365175,37.7726644683,20251023,20251026,0.2513677771851557,0.13232231192598412,0.12433311858063183,0.13899776601869246,0.058853950996425056,0.1099809179809097,0.13572130258126275,0.06019118207368518,0.065851349714394,0.13621790432240488,0.0960966915323415,1.0
강서봄빛페스타,서울특별시 강서구 금낭화로 178 (방화동),126.8146355542,37.5810885136,20250412,20250412,0.21614927882863177,0.11489719564782691,0.06801389066025265,0.11616974767845253,0.07588421617444771,0.06630805564409661,0.10603002837436773,0.06289499282731884,0.05483000013078514,0.05593360907630834,0.10543583912703507,0.33015548620877216
강원n 홍천 산나물축제,강원특별자치도 홍천군 홍천읍 태학여내길 27,127.9048299252,37.7079409142,20250503,20250505,1.0,0.07239292785803159,0.05391617747438149,0.08073017324572199,0.09697038724467599,0.09676378915783433,0.05968031321885939,0.12520840268005115,0.12046675013648929,0.0769937554273984,0.11538863557559817,1.0
강원관광두레 팝업스토어,서울특별시 성동구 뚝섬로13길 36 (성수동2가),127.0580978177,37.5413336048,20250204,20250212,0.21983430692696,0.14804552161483986,0.13907497684819145,0.1455911264297352,0.0654291088739895,0.14918483026603505,0.07645054268448297,0.05424036785772776,0.1139775557095808,0.13873432722746715,0.11449726330109795,0.3692923864583236
강화 길상 빙어 축제,인천광역시 강화군 길상면 초지리,126.5210719481,37.6362713328,20241225,20250328,0.23811063864154317,0.08703384083737054,0.07232647725118861,0.06429233368954783,0.08080270203349868,0.13015288165732503,0.08119622926715167,0.06989748474063424,0.05557310363570772,0.1377390789217921,0.06310386550269444,1.0
